"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:52:40 UTC"
"net/intf2",,"system"
1376057,42,08-12 06:21:15
1407158,0,08-12 06:21:16
1393659,0,08-12 06:21:17
1363651,0,08-12 06:21:18
1336917,0,08-12 06:21:19
1370317,255,08-12 06:21:20
1358429,255,08-12 06:21:21
1373058,0,08-12 06:21:22
1380873,0,08-12 06:21:23
1373181,0,08-12 06:21:24
1359135,0,08-12 06:21:25
1346158,757,08-12 06:21:26
1366038,0,08-12 06:21:27
1370960,0,08-12 06:21:28
1363732,0,08-12 06:21:29
1375126,0,08-12 06:21:30
1314665,1530,08-12 06:21:31
1161137,255,08-12 06:21:32
1192816,255,08-12 06:21:33
832849,0,08-12 06:21:34
1380134,0,08-12 06:21:35
1345644,0,08-12 06:21:36
1379942,0,08-12 06:21:37
1268444,0,08-12 06:21:38
1371539,0,08-12 06:21:39
1384619,0,08-12 06:21:40
1396323,0,08-12 06:21:41
1401931,0,08-12 06:21:42
1407103,95,08-12 06:21:43
1408651,0,08-12 06:21:44
1381848,0,08-12 06:21:45
1404413,0,08-12 06:21:46
1406733,0,08-12 06:21:47
1378971,0,08-12 06:21:48
1355533,0,08-12 06:21:49
1299127,0,08-12 06:21:50
1402747,0,08-12 06:21:51
1396746,0,08-12 06:21:52
1391283,95,08-12 06:21:53
1400642,0,08-12 06:21:54
1405383,0,08-12 06:21:55
1401765,0,08-12 06:21:56
1380625,42,08-12 06:21:57
1339116,998,08-12 06:21:58
1384899,247,08-12 06:21:59
916064,0,08-12 06:22:00
1386818,0,08-12 06:22:01
1367982,0,08-12 06:22:02
1365675,0,08-12 06:22:03
1384228,0,08-12 06:22:04
1380792,0,08-12 06:22:05
1391377,0,08-12 06:22:06
1377494,0,08-12 06:22:07
1352663,0,08-12 06:22:08
1371269,1020,08-12 06:22:09
1379096,255,08-12 06:22:10
1370255,0,08-12 06:22:11
1387391,255,08-12 06:22:12
1378022,0,08-12 06:22:13
1347152,510,08-12 06:22:14
1276789,247,08-12 06:22:15
1365241,0,08-12 06:22:16
1367799,0,08-12 06:22:17
1381773,0,08-12 06:22:18
1378290,0,08-12 06:22:19
1341234,510,08-12 06:22:20
1319704,1020,08-12 06:22:21
1018468,255,08-12 06:22:22
1222857,0,08-12 06:22:23
1380870,0,08-12 06:22:24
1396145,0,08-12 06:22:25
1257495,0,08-12 06:22:26
1384992,0,08-12 06:22:27
1389069,0,08-12 06:22:28
1376799,0,08-12 06:22:29
1376213,0,08-12 06:22:30
1353247,95,08-12 06:22:31
1376880,0,08-12 06:22:32
1364068,0,08-12 06:22:33
1338506,0,08-12 06:22:34
1333902,0,08-12 06:22:35
1370322,0,08-12 06:22:36
1409921,0,08-12 06:22:37
1414400,0,08-12 06:22:38
1395150,0,08-12 06:22:39
