"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:51:38 UTC"
"net/intf2",,"system"
1388508,0,08-12 06:20:13
1387725,0,08-12 06:20:14
1406593,42,08-12 06:20:15
1399510,0,08-12 06:20:16
1364686,0,08-12 06:20:17
1343873,1020,08-12 06:20:18
1376487,255,08-12 06:20:19
1361814,0,08-12 06:20:20
1391019,765,08-12 06:20:21
1372503,255,08-12 06:20:22
1383152,0,08-12 06:20:23
1345501,0,08-12 06:20:24
1330366,255,08-12 06:20:25
1407091,0,08-12 06:20:26
1381797,0,08-12 06:20:27
1376203,0,08-12 06:20:28
1340511,0,08-12 06:20:29
1377257,0,08-12 06:20:30
1291481,1514,08-12 06:20:31
1214519,255,08-12 06:20:32
1031451,255,08-12 06:20:33
1394360,0,08-12 06:20:34
1378989,0,08-12 06:20:35
1382438,0,08-12 06:20:36
1256733,0,08-12 06:20:37
1405578,0,08-12 06:20:38
1411740,0,08-12 06:20:39
1409800,0,08-12 06:20:40
1404436,0,08-12 06:20:41
1411374,95,08-12 06:20:42
1389663,0,08-12 06:20:43
1372235,0,08-12 06:20:44
1395395,0,08-12 06:20:45
1392177,42,08-12 06:20:46
1388243,42,08-12 06:20:47
1392863,0,08-12 06:20:48
1395545,0,08-12 06:20:49
1400787,0,08-12 06:20:50
1406936,0,08-12 06:20:51
1384225,95,08-12 06:20:52
1383629,0,08-12 06:20:53
1395618,0,08-12 06:20:54
1403550,0,08-12 06:20:55
1367854,0,08-12 06:20:56
1281522,0,08-12 06:20:57
1292337,980,08-12 06:20:58
958563,0,08-12 06:20:59
1395832,510,08-12 06:21:00
1405674,0,08-12 06:21:01
1401477,0,08-12 06:21:02
1359635,0,08-12 06:21:03
1407142,0,08-12 06:21:04
1411676,749,08-12 06:21:05
1368282,0,08-12 06:21:06
1341253,1020,08-12 06:21:07
1379270,255,08-12 06:21:08
1403501,255,08-12 06:21:09
1345946,0,08-12 06:21:10
1396338,255,08-12 06:21:11
1359771,0,08-12 06:21:12
1341943,255,08-12 06:21:13
1326132,996,08-12 06:21:14
1371253,0,08-12 06:21:15
1367841,42,08-12 06:21:16
1374258,0,08-12 06:21:17
1374808,0,08-12 06:21:18
1341330,510,08-12 06:21:19
1303762,1020,08-12 06:21:20
1040802,255,08-12 06:21:21
1238006,0,08-12 06:21:22
1393778,0,08-12 06:21:23
1398974,0,08-12 06:21:24
1273322,0,08-12 06:21:25
1411263,0,08-12 06:21:26
1394492,0,08-12 06:21:27
1408644,0,08-12 06:21:28
1391168,0,08-12 06:21:29
1386595,0,08-12 06:21:30
1397133,95,08-12 06:21:31
1397773,0,08-12 06:21:32
1383446,0,08-12 06:21:33
1414486,0,08-12 06:21:34
1374038,0,08-12 06:21:35
1391152,42,08-12 06:21:36
1414674,0,08-12 06:21:37
1373508,0,08-12 06:21:38
1402319,0,08-12 06:21:39
1367677,0,08-12 06:21:40
1394402,95,08-12 06:21:41
1397541,0,08-12 06:21:42
1405587,0,08-12 06:21:43
1387368,0,08-12 06:21:44
1402696,0,08-12 06:21:45
1314222,733,08-12 06:21:46
1374221,42,08-12 06:21:47
944560,510,08-12 06:21:48
1380153,0,08-12 06:21:49
1381146,0,08-12 06:21:50
1385222,0,08-12 06:21:51
1383532,0,08-12 06:21:52
1398321,0,08-12 06:21:53
1377577,0,08-12 06:21:54
1372488,255,08-12 06:21:55
1375290,1020,08-12 06:21:56
1310855,0,08-12 06:21:57
1356102,765,08-12 06:21:58
1321864,0,08-12 06:21:59
1325476,255,08-12 06:22:00
1340528,0,08-12 06:22:01
1359348,0,08-12 06:22:02
1363378,494,08-12 06:22:03
1361974,0,08-12 06:22:04
1366393,0,08-12 06:22:05
1375518,0,08-12 06:22:06
1368520,0,08-12 06:22:07
1317715,1530,08-12 06:22:08
1228236,255,08-12 06:22:09
866266,0,08-12 06:22:10
1393143,0,08-12 06:22:11
1391049,0,08-12 06:22:12
1398791,42,08-12 06:22:13
1285812,0,08-12 06:22:14
1395132,0,08-12 06:22:15
1408441,0,08-12 06:22:16
1396025,0,08-12 06:22:17
1408457,137,08-12 06:22:18
1397490,0,08-12 06:22:19
1379380,0,08-12 06:22:20
1390509,0,08-12 06:22:21
1393297,0,08-12 06:22:22
1398623,0,08-12 06:22:23
1406007,0,08-12 06:22:24
1377993,0,08-12 06:22:25
1382011,0,08-12 06:22:26
1391532,0,08-12 06:22:27
1375504,95,08-12 06:22:28
1369746,0,08-12 06:22:29
1376114,0,08-12 06:22:30
1382187,0,08-12 06:22:31
1398135,0,08-12 06:22:32
1391070,0,08-12 06:22:33
1401250,0,08-12 06:22:34
1320960,478,08-12 06:22:35
1174834,0,08-12 06:22:36
1171847,510,08-12 06:22:37
1406244,0,08-12 06:22:38
1350834,0,08-12 06:22:39
