"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:53:11 UTC"
"net/intf2",,"system"
1398639,0,08-12 06:21:46
1364678,0,08-12 06:21:47
1361015,749,08-12 06:21:48
1364795,510,08-12 06:21:49
1399661,255,08-12 06:21:50
1389454,0,08-12 06:21:51
1394730,510,08-12 06:21:52
1377675,255,08-12 06:21:53
1373034,510,08-12 06:21:54
1351796,510,08-12 06:21:55
1329308,247,08-12 06:21:56
1399617,0,08-12 06:21:57
1371581,0,08-12 06:21:58
1383427,0,08-12 06:21:59
1382762,0,08-12 06:22:00
1398830,510,08-12 06:22:01
1340108,1020,08-12 06:22:02
1266053,255,08-12 06:22:03
992001,0,08-12 06:22:04
1400500,0,08-12 06:22:05
1410298,0,08-12 06:22:06
1393482,0,08-12 06:22:07
1280435,0,08-12 06:22:08
1397750,0,08-12 06:22:09
1406688,0,08-12 06:22:10
1403975,42,08-12 06:22:11
1376836,0,08-12 06:22:12
1375139,95,08-12 06:22:13
1367312,0,08-12 06:22:14
1379988,0,08-12 06:22:15
1377434,0,08-12 06:22:16
1374714,0,08-12 06:22:17
1414633,42,08-12 06:22:18
1391973,0,08-12 06:22:19
1366059,0,08-12 06:22:20
1413593,0,08-12 06:22:21
1414390,0,08-12 06:22:22
1403222,95,08-12 06:22:23
1405569,0,08-12 06:22:24
1391068,0,08-12 06:22:25
1396056,0,08-12 06:22:26
1374796,0,08-12 06:22:27
1265152,247,08-12 06:22:28
1354139,494,08-12 06:22:29
961173,510,08-12 06:22:30
1405281,0,08-12 06:22:31
1385208,0,08-12 06:22:32
1396545,0,08-12 06:22:33
1413995,0,08-12 06:22:34
1425552,0,08-12 06:22:35
1406365,0,08-12 06:22:36
1370427,0,08-12 06:22:37
1382804,0,08-12 06:22:38
1396868,255,08-12 06:22:39
1411576,297,08-12 06:22:40
