"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:53:42 UTC"
"net/intf2",,"system"
1420809,0,08-12 06:22:16
1411288,0,08-12 06:22:17
1396917,0,08-12 06:22:18
1356605,255,08-12 06:22:19
1380850,0,08-12 06:22:20
1378261,0,08-12 06:22:21
1400311,0,08-12 06:22:22
1378511,255,08-12 06:22:23
1395394,1020,08-12 06:22:24
1345605,0,08-12 06:22:25
1363202,510,08-12 06:22:26
1345831,502,08-12 06:22:27
1375468,0,08-12 06:22:28
1381128,0,08-12 06:22:29
1381892,0,08-12 06:22:30
1386879,0,08-12 06:22:31
1349964,1530,08-12 06:22:32
1157345,255,08-12 06:22:33
925930,0,08-12 06:22:34
1367568,0,08-12 06:22:35
1358143,0,08-12 06:22:36
1383389,42,08-12 06:22:37
1274419,0,08-12 06:22:38
1382632,0,08-12 06:22:39
1350525,0,08-12 06:22:40
