"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:13:52 UTC"
"net/intf2",,"system"
1397845,42,08-12 05:42:26
1425632,0,08-12 05:42:27
1407385,0,08-12 05:42:28
1358514,510,08-12 05:42:29
1375788,0,08-12 05:42:30
1361393,255,08-12 05:42:31
1415958,765,08-12 05:42:32
1378457,0,08-12 05:42:33
1373708,255,08-12 05:42:34
1378111,0,08-12 05:42:35
1370398,255,08-12 05:42:36
1319835,0,08-12 05:42:37
1377119,0,08-12 05:42:38
1358702,0,08-12 05:42:39
1379000,0,08-12 05:42:40
1384995,0,08-12 05:42:41
1342982,1020,08-12 05:42:42
1245176,765,08-12 05:42:43
840553,255,08-12 05:42:44
1383315,0,08-12 05:42:45
1402530,0,08-12 05:42:46
1386371,0,08-12 05:42:47
1294289,0,08-12 05:42:48
1398795,0,08-12 05:42:49
1401715,0,08-12 05:42:50
1407379,0,08-12 05:42:51
1400543,0,08-12 05:42:52
1399037,95,08-12 05:42:53
1404036,0,08-12 05:42:54
1410749,0,08-12 05:42:55
1410663,0,08-12 05:42:56
1392296,42,08-12 05:42:57
1411264,0,08-12 05:42:58
1409979,42,08-12 05:42:59
1416535,0,08-12 05:43:00
1411826,0,08-12 05:43:01
1404924,0,08-12 05:43:02
1409346,95,08-12 05:43:03
1403085,0,08-12 05:43:04
1401321,0,08-12 05:43:05
1413282,0,08-12 05:43:06
1352980,0,08-12 05:43:07
1304297,0,08-12 05:43:08
1387947,0,08-12 05:43:09
1096357,0,08-12 05:43:10
1230023,510,08-12 05:43:11
1407747,0,08-12 05:43:12
1404231,0,08-12 05:43:13
1409881,0,08-12 05:43:14
1400144,0,08-12 05:43:15
1390507,0,08-12 05:43:16
1374390,0,08-12 05:43:17
1371703,510,08-12 05:43:18
1400870,0,08-12 05:43:19
1395399,0,08-12 05:43:20
1375940,0,08-12 05:43:21
1362538,255,08-12 05:43:22
1373569,0,08-12 05:43:23
1337967,1020,08-12 05:43:24
1349754,749,08-12 05:43:25
1387362,0,08-12 05:43:26
1378988,42,08-12 05:43:27
1383271,0,08-12 05:43:28
1363539,0,08-12 05:43:29
1367558,1020,08-12 05:43:30
1317249,510,08-12 05:43:31
1065209,255,08-12 05:43:32
991597,0,08-12 05:43:33
1397926,0,08-12 05:43:34
1391190,0,08-12 05:43:35
1314879,0,08-12 05:43:36
1370166,0,08-12 05:43:37
1414751,0,08-12 05:43:38
1405304,0,08-12 05:43:39
1409960,42,08-12 05:43:40
1409184,95,08-12 05:43:41
1411612,0,08-12 05:43:42
1410154,0,08-12 05:43:43
1406035,0,08-12 05:43:44
1412341,0,08-12 05:43:45
1406644,0,08-12 05:43:46
1419951,0,08-12 05:43:47
1423807,0,08-12 05:43:48
1401849,0,08-12 05:43:49
1424825,0,08-12 05:43:50
1411484,95,08-12 05:43:51
1405058,0,08-12 05:43:52
1397692,0,08-12 05:43:53
1407018,0,08-12 05:43:54
1404858,0,08-12 05:43:55
1398822,0,08-12 05:43:56
1347889,281,08-12 05:43:57
1378718,0,08-12 05:43:58
947248,510,08-12 05:43:59
1390134,0,08-12 05:44:00
1386735,0,08-12 05:44:01
1398233,0,08-12 05:44:02
1413103,0,08-12 05:44:03
1413690,0,08-12 05:44:04
1386603,0,08-12 05:44:05
1372763,0,08-12 05:44:06
1399230,0,08-12 05:44:07
1388390,95,08-12 05:44:08
1298049,510,08-12 05:44:09
1349268,255,08-12 05:44:10
1302657,255,08-12 05:44:11
1310624,0,08-12 05:44:12
1293237,749,08-12 05:44:13
1386038,0,08-12 05:44:14
1366045,0,08-12 05:44:15
1368397,0,08-12 05:44:16
1357563,0,08-12 05:44:17
1375009,0,08-12 05:44:18
1214048,1530,08-12 05:44:19
1261776,255,08-12 05:44:20
960632,255,08-12 05:44:21
1381493,0,08-12 05:44:22
1373321,42,08-12 05:44:23
1394807,42,08-12 05:44:24
1306702,0,08-12 05:44:25
1382102,0,08-12 05:44:26
1405922,0,08-12 05:44:27
1384269,0,08-12 05:44:28
1396500,0,08-12 05:44:29
1394008,95,08-12 05:44:30
1401136,0,08-12 05:44:31
1400717,0,08-12 05:44:32
1399785,0,08-12 05:44:33
1398623,0,08-12 05:44:34
1408210,0,08-12 05:44:35
1406965,0,08-12 05:44:36
1397251,0,08-12 05:44:37
1398729,0,08-12 05:44:38
1408905,0,08-12 05:44:39
1390185,95,08-12 05:44:40
