"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:14:58 UTC"
"net/intf2",,"system"
1369380,0,08-12 05:43:32
1381992,0,08-12 05:43:33
1396439,0,08-12 05:43:34
1406289,0,08-12 05:43:35
1372938,0,08-12 05:43:36
1372426,749,08-12 05:43:37
1353366,510,08-12 05:43:38
1390643,510,08-12 05:43:39
1379004,0,08-12 05:43:40
1351232,0,08-12 05:43:41
1329923,42,08-12 05:43:42
1346799,510,08-12 05:43:43
1312012,0,08-12 05:43:44
1317346,502,08-12 05:43:45
1367299,0,08-12 05:43:46
1375309,0,08-12 05:43:47
1376958,0,08-12 05:43:48
1374948,0,08-12 05:43:49
1374818,0,08-12 05:43:50
1301311,1530,08-12 05:43:51
1250106,255,08-12 05:43:52
969722,239,08-12 05:43:53
1370512,0,08-12 05:43:54
1386680,0,08-12 05:43:55
1390453,0,08-12 05:43:56
1265037,0,08-12 05:43:57
1384135,0,08-12 05:43:58
1400386,0,08-12 05:43:59
1389827,42,08-12 05:44:00
1389481,0,08-12 05:44:01
1391240,95,08-12 05:44:02
1390928,0,08-12 05:44:03
1378604,0,08-12 05:44:04
1372568,0,08-12 05:44:05
1368162,0,08-12 05:44:06
1406020,42,08-12 05:44:07
1409699,0,08-12 05:44:08
1404240,0,08-12 05:44:09
1400151,0,08-12 05:44:10
1393802,0,08-12 05:44:11
1379250,95,08-12 05:44:12
1392089,0,08-12 05:44:13
1388004,0,08-12 05:44:14
1379754,0,08-12 05:44:15
1389302,0,08-12 05:44:16
1351402,0,08-12 05:44:17
1355185,1450,08-12 05:44:18
1039684,0,08-12 05:44:19
1286051,0,08-12 05:44:20
1384767,0,08-12 05:44:21
1365036,0,08-12 05:44:22
1388095,0,08-12 05:44:23
1400096,0,08-12 05:44:24
1379657,749,08-12 05:44:25
1342273,0,08-12 05:44:26
1365887,510,08-12 05:44:27
1375359,255,08-12 05:44:28
1383566,0,08-12 05:44:29
1356713,0,08-12 05:44:30
1369522,552,08-12 05:44:31
1360440,0,08-12 05:44:32
1315630,510,08-12 05:44:33
1293156,494,08-12 05:44:34
1369046,0,08-12 05:44:35
1363568,0,08-12 05:44:36
1366083,0,08-12 05:44:37
1355441,0,08-12 05:44:38
1351438,1020,08-12 05:44:39
1259003,765,08-12 05:44:40
1066518,0,08-12 05:44:41
