"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:12:49 UTC"
"net/intf2",,"system"
1395152,765,08-12 05:41:24
1344871,0,08-12 05:41:25
1399130,510,08-12 05:41:26
1368971,42,08-12 05:41:27
1366056,510,08-12 05:41:28
1354002,510,08-12 05:41:29
1316271,247,08-12 05:41:30
1404940,247,08-12 05:41:31
1385451,0,08-12 05:41:32
1352772,0,08-12 05:41:33
1359889,0,08-12 05:41:34
1355237,0,08-12 05:41:35
1347229,1530,08-12 05:41:36
1235315,255,08-12 05:41:37
899364,0,08-12 05:41:38
1388222,0,08-12 05:41:39
1406342,0,08-12 05:41:40
1398009,0,08-12 05:41:41
1286330,0,08-12 05:41:42
1359016,0,08-12 05:41:43
1400386,0,08-12 05:41:44
1405236,0,08-12 05:41:45
1402631,95,08-12 05:41:46
1395987,0,08-12 05:41:47
1370437,0,08-12 05:41:48
1399333,0,08-12 05:41:49
1396422,0,08-12 05:41:50
1405111,0,08-12 05:41:51
1408795,0,08-12 05:41:52
1404709,0,08-12 05:41:53
1395264,0,08-12 05:41:54
1414098,0,08-12 05:41:55
1398910,95,08-12 05:41:56
1380778,0,08-12 05:41:57
1347595,0,08-12 05:41:58
1391123,0,08-12 05:41:59
1396758,0,08-12 05:42:00
1371570,0,08-12 05:42:01
1326652,42,08-12 05:42:02
1375084,1434,08-12 05:42:03
947475,0,08-12 05:42:04
1385027,0,08-12 05:42:05
1381914,0,08-12 05:42:06
1401882,0,08-12 05:42:07
1397152,42,08-12 05:42:08
1393991,0,08-12 05:42:09
1385444,749,08-12 05:42:10
1370174,0,08-12 05:42:11
1343822,255,08-12 05:42:12
1391461,510,08-12 05:42:13
1392861,510,08-12 05:42:14
1368822,0,08-12 05:42:15
1385888,0,08-12 05:42:16
1344718,0,08-12 05:42:17
1346531,255,08-12 05:42:18
1330253,0,08-12 05:42:19
1376238,0,08-12 05:42:20
1344778,0,08-12 05:42:21
1347199,0,08-12 05:42:22
1362745,0,08-12 05:42:23
1357829,1530,08-12 05:42:24
1328192,255,08-12 05:42:25
1045007,0,08-12 05:42:26
1186979,0,08-12 05:42:27
1402507,0,08-12 05:42:28
1379136,0,08-12 05:42:29
1290248,0,08-12 05:42:30
1392577,0,08-12 05:42:31
1405527,0,08-12 05:42:32
1392900,0,08-12 05:42:33
1365216,95,08-12 05:42:34
1388336,0,08-12 05:42:35
1382773,0,08-12 05:42:36
1402639,0,08-12 05:42:37
1375574,0,08-12 05:42:38
1395899,0,08-12 05:42:39
1397533,42,08-12 05:42:40
1390275,0,08-12 05:42:41
1389433,0,08-12 05:42:42
1365729,0,08-12 05:42:43
1399278,95,08-12 05:42:44
1392374,0,08-12 05:42:45
1368869,0,08-12 05:42:46
1384656,0,08-12 05:42:47
1386750,0,08-12 05:42:48
1374868,0,08-12 05:42:49
1395175,0,08-12 05:42:50
1342680,478,08-12 05:42:51
1356939,0,08-12 05:42:52
956433,510,08-12 05:42:53
1385220,0,08-12 05:42:54
1402347,42,08-12 05:42:55
1400919,0,08-12 05:42:56
1423050,0,08-12 05:42:57
1409278,0,08-12 05:42:58
1310603,749,08-12 05:42:59
1373413,765,08-12 05:43:00
1406239,255,08-12 05:43:01
1379042,0,08-12 05:43:02
1415335,510,08-12 05:43:03
1382235,0,08-12 05:43:04
1395652,0,08-12 05:43:05
1337186,0,08-12 05:43:06
1319336,510,08-12 05:43:07
1379442,0,08-12 05:43:08
1376812,0,08-12 05:43:09
1373277,0,08-12 05:43:10
1370785,0,08-12 05:43:11
1387409,0,08-12 05:43:12
1363059,1530,08-12 05:43:13
1246924,255,08-12 05:43:14
868115,255,08-12 05:43:15
1384748,0,08-12 05:43:16
1384522,0,08-12 05:43:17
1387251,42,08-12 05:43:18
1284576,0,08-12 05:43:19
1331939,0,08-12 05:43:20
1374498,0,08-12 05:43:21
1381610,0,08-12 05:43:22
1381610,0,08-12 05:43:23
1374663,95,08-12 05:43:24
1364491,0,08-12 05:43:25
1362437,0,08-12 05:43:26
1366199,0,08-12 05:43:27
1358787,0,08-12 05:43:28
1360356,0,08-12 05:43:29
1361540,0,08-12 05:43:30
1388730,0,08-12 05:43:31
1369113,0,08-12 05:43:32
1367395,0,08-12 05:43:33
1379421,95,08-12 05:43:34
1378157,0,08-12 05:43:35
1384248,0,08-12 05:43:36
1383665,0,08-12 05:43:37
1363462,0,08-12 05:43:38
1375339,0,08-12 05:43:39
1355715,478,08-12 05:43:40
1385793,247,08-12 05:43:41
918427,297,08-12 05:43:42
1386588,0,08-12 05:43:43
1374612,0,08-12 05:43:44
1375910,0,08-12 05:43:45
1365546,0,08-12 05:43:46
1405198,0,08-12 05:43:47
1367718,749,08-12 05:43:48
1332866,0,08-12 05:43:49
1377357,1020,08-12 05:43:50
1350043,0,08-12 05:43:51
1388380,510,08-12 05:43:52
1362040,42,08-12 05:43:53
1352644,0,08-12 05:43:54
1332281,0,08-12 05:43:55
1332589,0,08-12 05:43:56
1393088,0,08-12 05:43:57
1363285,0,08-12 05:43:58
1366199,0,08-12 05:43:59
1373429,0,08-12 05:44:00
1360434,95,08-12 05:44:01
1308716,1530,08-12 05:44:02
1206522,255,08-12 05:44:03
835788,0,08-12 05:44:04
1394765,0,08-12 05:44:05
1406555,0,08-12 05:44:06
1392023,0,08-12 05:44:07
1308877,0,08-12 05:44:08
1408724,0,08-12 05:44:09
1394081,0,08-12 05:44:10
1376506,0,08-12 05:44:11
1367250,95,08-12 05:44:12
1378026,0,08-12 05:44:13
1412058,0,08-12 05:44:14
1393277,0,08-12 05:44:15
1383803,0,08-12 05:44:16
1393638,0,08-12 05:44:17
1359061,0,08-12 05:44:18
1397411,0,08-12 05:44:19
1392173,0,08-12 05:44:20
1399896,0,08-12 05:44:21
1405818,95,08-12 05:44:22
1391310,0,08-12 05:44:23
1383899,0,08-12 05:44:24
1399953,0,08-12 05:44:25
1397447,0,08-12 05:44:26
1392539,0,08-12 05:44:27
1349964,42,08-12 05:44:28
1385150,536,08-12 05:44:29
1091443,247,08-12 05:44:30
1214183,510,08-12 05:44:31
1396821,0,08-12 05:44:32
1391667,0,08-12 05:44:33
1401654,0,08-12 05:44:34
1401853,0,08-12 05:44:35
1418046,0,08-12 05:44:36
1362727,0,08-12 05:44:37
1359340,510,08-12 05:44:38
1400883,765,08-12 05:44:39
