"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:30:51 UTC"
"net/intf2",,"system"
948960,0,08-12 06:59:25
1374102,0,08-12 06:59:26
1393920,0,08-12 06:59:27
1387023,0,08-12 06:59:28
1374290,0,08-12 06:59:29
1338227,0,08-12 06:59:30
1341625,0,08-12 06:59:31
1369774,0,08-12 06:59:32
1351187,510,08-12 06:59:33
1391326,510,08-12 06:59:34
1388493,255,08-12 06:59:35
1374919,42,08-12 06:59:36
1371606,255,08-12 06:59:37
1367966,0,08-12 06:59:38
1322832,1020,08-12 06:59:39
1317657,757,08-12 06:59:40
1372782,0,08-12 06:59:41
1375850,0,08-12 06:59:42
1371405,0,08-12 06:59:43
1380603,0,08-12 06:59:44
1369669,1317,08-12 06:59:45
1319707,255,08-12 06:59:46
1164072,255,08-12 06:59:47
1188552,0,08-12 06:59:48
1399501,0,08-12 06:59:49
1391874,0,08-12 06:59:50
1276007,0,08-12 06:59:51
1400022,0,08-12 06:59:52
1387015,0,08-12 06:59:53
1394403,0,08-12 06:59:54
1393817,0,08-12 06:59:55
1386714,0,08-12 06:59:56
1382773,95,08-12 06:59:57
1401136,0,08-12 06:59:58
1394961,42,08-12 06:59:59
1400051,0,08-12 07:00:00
1399113,0,08-12 07:00:01
1400009,0,08-12 07:00:02
1410702,0,08-12 07:00:03
1380700,0,08-12 07:00:04
1408028,0,08-12 07:00:05
1403343,0,08-12 07:00:06
1390586,95,08-12 07:00:07
1401222,0,08-12 07:00:08
1391901,0,08-12 07:00:09
1383846,0,08-12 07:00:10
1394755,0,08-12 07:00:11
1288860,478,08-12 07:00:12
1347873,247,08-12 07:00:13
962796,0,08-12 07:00:14
1402410,0,08-12 07:00:15
1395483,0,08-12 07:00:16
1406457,42,08-12 07:00:17
1412968,0,08-12 07:00:18
1413047,0,08-12 07:00:19
1373170,749,08-12 07:00:20
1345998,552,08-12 07:00:21
1369159,765,08-12 07:00:22
1371465,0,08-12 07:00:23
1374383,255,08-12 07:00:24
1375796,0,08-12 07:00:25
1362588,0,08-12 07:00:26
1320485,0,08-12 07:00:27
1339242,1012,08-12 07:00:28
1379241,494,08-12 07:00:29
1375503,0,08-12 07:00:30
1359789,0,08-12 07:00:31
1345215,0,08-12 07:00:32
1373029,0,08-12 07:00:33
1312830,1275,08-12 07:00:34
1221096,255,08-12 07:00:35
921446,255,08-12 07:00:36
1389110,0,08-12 07:00:37
1378549,0,08-12 07:00:38
1398273,0,08-12 07:00:39
1295663,0,08-12 07:00:40
1387736,0,08-12 07:00:41
1400450,0,08-12 07:00:42
1394070,0,08-12 07:00:43
1360844,42,08-12 07:00:44
1403859,95,08-12 07:00:45
1388442,0,08-12 07:00:46
1404036,0,08-12 07:00:47
1402791,0,08-12 07:00:48
1397120,0,08-12 07:00:49
1404308,42,08-12 07:00:50
1407086,0,08-12 07:00:51
1391151,0,08-12 07:00:52
1393274,0,08-12 07:00:53
1404411,0,08-12 07:00:54
1407825,95,08-12 07:00:55
1398236,0,08-12 07:00:56
1397458,0,08-12 07:00:57
1415642,0,08-12 07:00:58
1404108,0,08-12 07:00:59
1368252,0,08-12 07:01:00
1395668,1442,08-12 07:01:01
969860,0,08-12 07:01:02
1348098,0,08-12 07:01:03
1405251,0,08-12 07:01:04
1391397,0,08-12 07:01:05
1359114,42,08-12 07:01:06
1362693,0,08-12 07:01:07
1363123,239,08-12 07:01:08
1374470,0,08-12 07:01:09
1366611,510,08-12 07:01:10
1403876,255,08-12 07:01:11
1406124,765,08-12 07:01:12
1368033,255,08-12 07:01:13
1389940,510,08-12 07:01:14
1382244,0,08-12 07:01:15
1333064,510,08-12 07:01:16
1269381,510,08-12 07:01:17
1372412,0,08-12 07:01:18
1370751,0,08-12 07:01:19
1370968,0,08-12 07:01:20
1376289,0,08-12 07:01:21
1324298,1275,08-12 07:01:22
1245267,255,08-12 07:01:23
1249390,255,08-12 07:01:24
951329,0,08-12 07:01:25
1394657,0,08-12 07:01:26
1396789,42,08-12 07:01:27
1347963,0,08-12 07:01:28
1322963,42,08-12 07:01:29
1391650,0,08-12 07:01:30
1405304,0,08-12 07:01:31
1399992,0,08-12 07:01:32
1380658,95,08-12 07:01:33
1394127,0,08-12 07:01:34
1407267,0,08-12 07:01:35
1404175,0,08-12 07:01:36
1403961,0,08-12 07:01:37
1397182,0,08-12 07:01:38
1413824,0,08-12 07:01:39
1430789,0,08-12 07:01:40
1383053,0,08-12 07:01:41
1394370,0,08-12 07:01:42
1429515,95,08-12 07:01:43
1326263,0,08-12 07:01:44
1396205,0,08-12 07:01:45
1404328,0,08-12 07:01:46
1390098,0,08-12 07:01:47
1368285,0,08-12 07:01:48
1336986,717,08-12 07:01:49
1371892,247,08-12 07:01:50
955953,552,08-12 07:01:51
1129737,0,08-12 07:01:52
