"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:31:24 UTC"
"net/intf2",,"system"
1360122,0,08-12 06:59:59
1375986,42,08-12 07:00:00
1387327,0,08-12 07:00:01
1410237,749,08-12 07:00:02
1365874,0,08-12 07:00:03
1351915,0,08-12 07:00:04
1392321,255,08-12 07:00:05
1402268,255,08-12 07:00:06
1370035,255,08-12 07:00:07
1388054,765,08-12 07:00:08
1379935,0,08-12 07:00:09
1347907,255,08-12 07:00:10
1344168,996,08-12 07:00:11
1350211,0,08-12 07:00:12
1375438,0,08-12 07:00:13
1368122,0,08-12 07:00:14
1362308,0,08-12 07:00:15
1338140,1020,08-12 07:00:16
1298051,765,08-12 07:00:17
1062203,0,08-12 07:00:18
1165129,0,08-12 07:00:19
1391124,0,08-12 07:00:20
1368857,0,08-12 07:00:21
1247419,0,08-12 07:00:22
1375842,0,08-12 07:00:23
1382752,0,08-12 07:00:24
1410051,0,08-12 07:00:25
1397180,0,08-12 07:00:26
1405821,95,08-12 07:00:27
1396344,0,08-12 07:00:28
1403785,0,08-12 07:00:29
1400931,0,08-12 07:00:30
1374559,0,08-12 07:00:31
1367403,0,08-12 07:00:32
1389900,0,08-12 07:00:33
1363168,0,08-12 07:00:34
1290669,0,08-12 07:00:35
1367422,0,08-12 07:00:36
1372524,95,08-12 07:00:37
1359176,0,08-12 07:00:38
1390058,0,08-12 07:00:39
1378468,42,08-12 07:00:40
1353045,0,08-12 07:00:41
1380915,0,08-12 07:00:42
1238357,0,08-12 07:00:43
1329926,0,08-12 07:00:44
933988,510,08-12 07:00:45
1360515,0,08-12 07:00:46
1357056,0,08-12 07:00:47
1351608,0,08-12 07:00:48
1353527,0,08-12 07:00:49
1344875,0,08-12 07:00:50
1336623,791,08-12 07:00:51
1359743,0,08-12 07:00:52
1355348,510,08-12 07:00:53
1393826,255,08-12 07:00:54
1388725,255,08-12 07:00:55
1366927,255,08-12 07:00:56
1374861,1020,08-12 07:00:57
1370175,0,08-12 07:00:58
1352150,0,08-12 07:00:59
1321536,749,08-12 07:01:00
1371737,0,08-12 07:01:01
1363559,0,08-12 07:01:02
1316850,0,08-12 07:01:03
1355009,0,08-12 07:01:04
1352983,1275,08-12 07:01:05
1321677,0,08-12 07:01:06
1153313,255,08-12 07:01:07
1113605,0,08-12 07:01:08
1388185,0,08-12 07:01:09
1373150,0,08-12 07:01:10
1257392,0,08-12 07:01:11
1405588,0,08-12 07:01:12
1393273,0,08-12 07:01:13
1378325,0,08-12 07:01:14
1388832,0,08-12 07:01:15
1395181,95,08-12 07:01:16
1389618,0,08-12 07:01:17
1389187,0,08-12 07:01:18
1380440,0,08-12 07:01:19
1366893,0,08-12 07:01:20
1341245,0,08-12 07:01:21
1418427,0,08-12 07:01:22
1416379,0,08-12 07:01:23
1388739,0,08-12 07:01:24
1372254,0,08-12 07:01:25
1390756,95,08-12 07:01:26
1389218,0,08-12 07:01:27
1384874,0,08-12 07:01:28
1407376,42,08-12 07:01:29
1402932,0,08-12 07:01:30
1393914,0,08-12 07:01:31
1326099,478,08-12 07:01:32
1335055,0,08-12 07:01:33
940179,0,08-12 07:01:34
1387128,0,08-12 07:01:35
1383858,0,08-12 07:01:36
1363674,42,08-12 07:01:37
1388131,0,08-12 07:01:38
1386368,0,08-12 07:01:39
1393908,749,08-12 07:01:40
1343279,510,08-12 07:01:41
1363375,0,08-12 07:01:42
1377398,255,08-12 07:01:43
1365541,0,08-12 07:01:44
1362774,0,08-12 07:01:45
1369071,765,08-12 07:01:46
1376553,0,08-12 07:01:47
1337620,1020,08-12 07:01:48
1287089,247,08-12 07:01:49
1383116,0,08-12 07:01:50
1384610,0,08-12 07:01:51
1362348,0,08-12 07:01:52
