"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:32:30 UTC"
"net/intf2",,"system"
1396263,0,08-12 07:01:05
1368288,0,08-12 07:01:06
1385079,0,08-12 07:01:07
1372278,42,08-12 07:01:08
1343532,0,08-12 07:01:09
1362423,0,08-12 07:01:10
1348896,0,08-12 07:01:11
1366252,95,08-12 07:01:12
1374404,510,08-12 07:01:13
1370747,765,08-12 07:01:14
1366448,0,08-12 07:01:15
1362730,255,08-12 07:01:16
1374144,0,08-12 07:01:17
1362599,552,08-12 07:01:18
1317750,0,08-12 07:01:19
1365911,0,08-12 07:01:20
1372935,0,08-12 07:01:21
1369744,0,08-12 07:01:22
1371508,0,08-12 07:01:23
1353789,1530,08-12 07:01:24
1277384,247,08-12 07:01:25
908943,255,08-12 07:01:26
1416185,0,08-12 07:01:27
1406872,0,08-12 07:01:28
1397796,0,08-12 07:01:29
1298580,0,08-12 07:01:30
1407771,0,08-12 07:01:31
1376001,0,08-12 07:01:32
1391397,0,08-12 07:01:33
1397061,0,08-12 07:01:34
1408827,0,08-12 07:01:35
1400258,95,08-12 07:01:36
1378785,0,08-12 07:01:37
1372610,42,08-12 07:01:38
1377656,0,08-12 07:01:39
1397770,0,08-12 07:01:40
1413555,42,08-12 07:01:41
1353399,0,08-12 07:01:42
1342424,0,08-12 07:01:43
1386025,0,08-12 07:01:44
1376127,0,08-12 07:01:45
1376114,95,08-12 07:01:46
1369893,0,08-12 07:01:47
1383663,0,08-12 07:01:48
1352428,0,08-12 07:01:49
1361743,0,08-12 07:01:50
1327050,1434,08-12 07:01:51
1381597,0,08-12 07:01:52
954602,0,08-12 07:01:53
