"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:29:46 UTC"
"net/intf2",,"system"
1373329,0,08-12 06:58:21
1384236,255,08-12 06:58:22
1379068,765,08-12 06:58:23
1373414,0,08-12 06:58:24
1378296,255,08-12 06:58:25
1361197,0,08-12 06:58:26
1340626,1020,08-12 06:58:27
1340214,247,08-12 06:58:28
1378211,0,08-12 06:58:29
1351539,0,08-12 06:58:30
1371247,0,08-12 06:58:31
1372228,0,08-12 06:58:32
1333485,1530,08-12 06:58:33
1279600,255,08-12 06:58:34
979922,255,08-12 06:58:35
1394764,0,08-12 06:58:36
1400274,42,08-12 06:58:37
1401198,42,08-12 06:58:38
1284627,0,08-12 06:58:39
1388763,0,08-12 06:58:40
1406343,0,08-12 06:58:41
1389894,0,08-12 06:58:42
1395558,0,08-12 06:58:43
1407698,95,08-12 06:58:44
1384378,0,08-12 06:58:45
1404023,0,08-12 06:58:46
1407895,0,08-12 06:58:47
1403251,0,08-12 06:58:48
1408020,0,08-12 06:58:49
1413572,0,08-12 06:58:50
1404433,0,08-12 06:58:51
1415624,0,08-12 06:58:52
1407575,0,08-12 06:58:53
1398555,95,08-12 06:58:54
1396598,0,08-12 06:58:55
1406235,0,08-12 06:58:56
1394301,0,08-12 06:58:57
1379840,0,08-12 06:58:58
1340864,0,08-12 06:58:59
1306030,478,08-12 06:59:00
1179613,247,08-12 06:59:01
1108892,510,08-12 06:59:02
1348896,0,08-12 06:59:03
1385790,0,08-12 06:59:04
1394078,0,08-12 06:59:05
1380248,0,08-12 06:59:06
1417391,0,08-12 06:59:07
1382162,0,08-12 06:59:08
1370493,510,08-12 06:59:09
1393485,297,08-12 06:59:10
1399235,510,08-12 06:59:11
1386053,0,08-12 06:59:12
1374765,0,08-12 06:59:13
1377789,297,08-12 06:59:14
1326785,510,08-12 06:59:15
1312170,0,08-12 06:59:16
1387485,0,08-12 06:59:17
1380820,0,08-12 06:59:18
1382849,0,08-12 06:59:19
1378048,0,08-12 06:59:20
1346667,1020,08-12 06:59:21
1282901,765,08-12 06:59:22
1269545,0,08-12 06:59:23
1002656,0,08-12 06:59:24
1381818,0,08-12 06:59:25
1389541,0,08-12 06:59:26
1374912,0,08-12 06:59:27
1279399,0,08-12 06:59:28
1393174,0,08-12 06:59:29
1395691,0,08-12 06:59:30
1381161,0,08-12 06:59:31
1405977,95,08-12 06:59:32
1381627,0,08-12 06:59:33
1381315,0,08-12 06:59:34
1409047,0,08-12 06:59:35
1395175,0,08-12 06:59:36
1406438,0,08-12 06:59:37
1392555,0,08-12 06:59:38
1390871,0,08-12 06:59:39
1394320,0,08-12 06:59:40
1414258,0,08-12 06:59:41
1416508,137,08-12 06:59:42
1387715,0,08-12 06:59:43
1394432,0,08-12 06:59:44
1372684,0,08-12 06:59:45
1377768,0,08-12 06:59:46
1384502,0,08-12 06:59:47
1319756,239,08-12 06:59:48
1370878,0,08-12 06:59:49
918561,510,08-12 06:59:50
1398306,0,08-12 06:59:51
1388637,0,08-12 06:59:52
1372962,42,08-12 06:59:53
1406771,0,08-12 06:59:54
1399456,0,08-12 06:59:55
1373859,0,08-12 06:59:56
1317378,765,08-12 06:59:57
1380056,0,08-12 06:59:58
1400502,510,08-12 06:59:59
1391330,255,08-12 07:00:00
1355140,0,08-12 07:00:01
1384594,510,08-12 07:00:02
1368664,0,08-12 07:00:03
1348260,510,08-12 07:00:04
1300303,510,08-12 07:00:05
1369783,0,08-12 07:00:06
1374009,0,08-12 07:00:07
1374356,0,08-12 07:00:08
1374758,0,08-12 07:00:09
1313418,1530,08-12 07:00:10
1279456,255,08-12 07:00:11
883078,255,08-12 07:00:12
1415658,0,08-12 07:00:13
1397108,0,08-12 07:00:14
1396749,42,08-12 07:00:15
1301744,0,08-12 07:00:16
1405321,0,08-12 07:00:17
1397995,0,08-12 07:00:18
1383406,0,08-12 07:00:19
1381436,0,08-12 07:00:20
1365628,95,08-12 07:00:21
1382654,0,08-12 07:00:22
1393264,0,08-12 07:00:23
1370827,0,08-12 07:00:24
1379635,0,08-12 07:00:25
1387726,0,08-12 07:00:26
1378361,0,08-12 07:00:27
1413696,0,08-12 07:00:28
1371204,0,08-12 07:00:29
1388164,0,08-12 07:00:30
1371161,95,08-12 07:00:31
1393457,0,08-12 07:00:32
1368408,0,08-12 07:00:33
1393389,0,08-12 07:00:34
1399479,0,08-12 07:00:35
1389079,42,08-12 07:00:36
1335249,239,08-12 07:00:37
1371743,247,08-12 07:00:38
947788,510,08-12 07:00:39
1404201,0,08-12 07:00:40
1399857,0,08-12 07:00:41
1380419,0,08-12 07:00:42
1366914,0,08-12 07:00:43
1355809,0,08-12 07:00:44
1359462,0,08-12 07:00:45
1318249,510,08-12 07:00:46
1378018,255,08-12 07:00:47
1370944,42,08-12 07:00:48
1381569,765,08-12 07:00:49
1369428,255,08-12 07:00:50
1380622,765,08-12 07:00:51
1349210,0,08-12 07:00:52
1317833,765,08-12 07:00:53
1405945,0,08-12 07:00:54
1385041,0,08-12 07:00:55
1377230,0,08-12 07:00:56
1380779,0,08-12 07:00:57
1389757,0,08-12 07:00:58
1284173,1530,08-12 07:00:59
1211730,255,08-12 07:01:00
1084039,0,08-12 07:01:01
1396735,0,08-12 07:01:02
1386469,0,08-12 07:01:03
1371744,0,08-12 07:01:04
1294321,0,08-12 07:01:05
1369462,0,08-12 07:01:06
1381830,0,08-12 07:01:07
1373208,0,08-12 07:01:08
1370801,0,08-12 07:01:09
1391240,95,08-12 07:01:10
1378428,0,08-12 07:01:11
1380107,0,08-12 07:01:12
1379056,0,08-12 07:01:13
1400126,0,08-12 07:01:14
1389433,42,08-12 07:01:15
1402432,0,08-12 07:01:16
1405202,0,08-12 07:01:17
1397792,0,08-12 07:01:18
1401317,0,08-12 07:01:19
1397362,95,08-12 07:01:20
1372610,42,08-12 07:01:21
1383348,0,08-12 07:01:22
1384410,0,08-12 07:01:23
1350306,0,08-12 07:01:24
1332946,0,08-12 07:01:25
1367320,1442,08-12 07:01:26
1009721,0,08-12 07:01:27
1277861,255,08-12 07:01:28
1371105,0,08-12 07:01:29
1386888,0,08-12 07:01:30
1409492,0,08-12 07:01:31
1387008,0,08-12 07:01:32
1388929,494,08-12 07:01:33
1372602,0,08-12 07:01:34
1349400,765,08-12 07:01:35
1366101,255,08-12 07:01:36
1399431,510,08-12 07:01:37
1378825,0,08-12 07:01:38
1340581,255,08-12 07:01:39
1379016,0,08-12 07:01:40
1339851,0,08-12 07:01:41
1334350,502,08-12 07:01:42
1377438,0,08-12 07:01:43
1363345,0,08-12 07:01:44
1377898,0,08-12 07:01:45
1369606,0,08-12 07:01:46
1355960,1530,08-12 07:01:47
1283494,255,08-12 07:01:48
1238476,255,08-12 07:01:49
963829,0,08-12 07:01:50
1199125,0,08-12 07:01:51
